County/City,Ward,Pct,"Jill Holtzman Vogel","Bryce E. Reeves","Glenn Ray Davis, Jr.","All Others","Total Votes Cast"
,,,,,
"Accomack County",-,"101 - Chincoteague",54,82,48,0,184
"Accomack County",-,"201 - Atlantic",31,62,12,0,105
"Accomack County",-,"202 - Greenbackville",42,36,27,0,105
"Accomack County",-,"301 - New Church",27,43,16,0,86
"Accomack County",-,"401 - Bloxom",18,33,13,0,64
"Accomack County",-,"402 - Parksley",38,22,17,0,77
"Accomack County",-,"403 - Saxis",10,15,8,0,33
"Accomack County",-,"501 - Mappsville",7,29,7,0,43
"Accomack County",-,"502 - Rue",7,13,4,0,24
"Accomack County",-,"601 - Accomac",40,56,27,0,123
"Accomack County",-,"602 - Tangier",46,27,25,0,98
"Accomack County",-,"701 - Nandua",72,66,49,0,187
"Accomack County",-,"801 - Bobtown",38,28,15,0,81
"Accomack County",-,"802 - Melfa",23,30,8,0,61
"Accomack County",-,"803 - Wachapreague",24,43,24,0,91
"Accomack County",-,"901 - Painter",52,80,29,0,161
"Accomack County",-,"Ab - Central Absentee Precinct",9,10,9,0,28
"Accomack County",-,Provisional,0,0,0,0,0
"Albemarle County",-,"101 - Woodbrook",36,131,25,0,192
"Albemarle County",-,"103 - Branchlands",7,41,9,0,57
"Albemarle County",-,"104 - Agnor-hurt",14,64,8,0,86
"Albemarle County",-,"105 - Dunlora",34,100,16,0,150
"Albemarle County",-,"106 - Northside",46,108,26,0,180
"Albemarle County",-,"201 - Jack Jouett",22,101,13,0,136
"Albemarle County",-,"202 - University Hall",17,14,7,0,38
"Albemarle County",-,"203 - Georgetown",9,53,10,0,72
"Albemarle County",-,"204 - Belfield",21,52,17,0,90
"Albemarle County",-,"301 - Ivy",43,132,32,0,207
"Albemarle County",-,"302 - Red Hill",39,76,29,0,144
"Albemarle County",-,"304 - East Ivy",14,47,12,0,73
"Albemarle County",-,"305 - Country Green",25,61,15,0,101
"Albemarle County",-,"306 - Porters",15,45,14,0,74
"Albemarle County",-,"307 - Yellow Mountain",8,12,9,0,29
"Albemarle County",-,"401 - Scottsville",27,69,16,0,112
"Albemarle County",-,"402 - Monticello",27,59,21,0,107
"Albemarle County",-,"405 - Cale",34,78,18,0,130
"Albemarle County",-,"406 - Stone Robinson",58,160,48,0,266
"Albemarle County",-,"501 - Keswick",25,52,14,0,91
"Albemarle County",-,"502 - Stony Point",28,89,15,0,132
"Albemarle County",-,"503 - Hollymead",41,76,25,0,142
"Albemarle County",-,"504 - Free Bridge",40,144,32,0,216
"Albemarle County",-,"506 - Baker-butler",56,137,20,0,213
"Albemarle County",-,"601 - Crozet",67,112,32,0,211
"Albemarle County",-,"602 - Free Union",20,38,16,0,74
"Albemarle County",-,"603 - Earlysville",64,112,36,0,212
"Albemarle County",-,"604 - Brownsville",71,121,37,0,229
"Albemarle County",-,"Ab - Central Absentee Precinct",40,65,28,0,133
"Albemarle County",-,Provisional,3,1,2,0,6
"Alexandria City",-,"101 - Ladrey Senior Building",98,21,12,0,131
"Alexandria City",-,"102 - City Hall",103,35,27,0,165
"Alexandria City",-,"103 - Lyles Crouch School",109,42,28,0,179
"Alexandria City",-,"104 - Durant Center",77,25,32,0,134
"Alexandria City",-,"105 - Lee Center",65,42,21,0,128
"Alexandria City",-,"106 - Cora Kelly Center",57,25,15,0,97
"Alexandria City",-,"107 - Mt Vernon Recreation Center",99,38,27,0,164
"Alexandria City",-,"108 - George Washington Middle Sch",102,36,27,0,165
"Alexandria City",-,"109 - Fire Department Headquarters",96,36,16,0,148
"Alexandria City",-,"110 - Charles Houston Center",48,15,15,0,78
"Alexandria City",-,"201 - Maury School",81,32,29,0,142
"Alexandria City",-,"202 - George Mason School",129,38,25,0,192
"Alexandria City",-,"203 - Agudas Achim Synagogue",78,30,20,0,128
"Alexandria City",-,"204 - Blessed Sacrament Church",129,39,20,0,188
"Alexandria City",-,"205 - Douglas Macarthur School",107,43,34,0,184
"Alexandria City",-,"206 - Chinquapin Park Recreation Ctr",71,26,20,0,117
"Alexandria City",-,"207 - Temple Beth El Synagogue",122,43,36,0,201
"Alexandria City",-,"208 - Nova Arts Center",37,17,14,0,68
"Alexandria City",-,"209 - James K Polk School",56,32,18,0,106
"Alexandria City",-,"210 - The Hermitage",55,30,14,0,99
"Alexandria City",-,"302 - Patrick Henry Rec Center",26,20,11,0,57
"Alexandria City",-,"303 - Charles E Beatley Library",40,20,28,0,88
"Alexandria City",-,"304 - Samuel Tucker School",43,15,23,0,81
"Alexandria City",-,"305 - John Adams School",37,23,15,0,75
"Alexandria City",-,"306 - William Ramsay School",40,17,9,0,66
"Alexandria City",-,"307 - South Port",56,35,19,0,110
"Alexandria City",-,"308 - Cameron Station Community Ctr",105,36,29,0,170
"Alexandria City",-,"Ab - Central Absentee Precinct",169,50,45,0,264
"Alexandria City",-,Provisional,6,1,0,0,7
"Alleghany County",-,"101 - Arritt",10,34,3,0,47
"Alleghany County",-,"103 - Dameron",6,16,5,0,27
"Alleghany County",-,"201 - Humpback Bridge",4,18,7,0,29
"Alleghany County",-,"202 - Dolly Ann",8,23,12,0,43
"Alleghany County",-,"301 - Callaghan",5,25,5,0,35
"Alleghany County",-,"302 - Griffith",14,33,10,0,57
"Alleghany County",-,"401 - Low Moor",13,17,5,0,35
"Alleghany County",-,"402 - Jackson Heights",13,30,6,0,49
"Alleghany County",-,"501 - Iron Gate",5,5,1,0,11
"Alleghany County",-,"502 - Peters Switch",13,32,5,0,50
"Alleghany County",-,"601 - District 1",18,29,15,0,62
"Alleghany County",-,"701 - District 2",5,17,8,0,30
"Alleghany County",-,"Ab - Central Absentee Precinct",3,4,1,0,8
"Alleghany County",-,Provisional,0,0,0,0,0
"Amelia County",-,"101 - Number One",45,65,14,0,124
"Amelia County",-,"201 - Number Two",64,95,15,0,174
"Amelia County",-,"301 - Number Three",71,72,17,0,160
"Amelia County",-,"401 - Number Four",67,77,13,0,157
"Amelia County",-,"501 - Number Five",69,79,17,0,165
"Amelia County",-,"Ab - Central Absentee Precinct",12,5,2,0,19
"Amelia County",-,Provisional,1,1,0,0,2
"Amherst County",-,"101 - Wright Shop",21,37,14,0,72
"Amherst County",-,"102 - New Glasgow",62,68,13,0,143
"Amherst County",-,"103 - Coolwell",18,57,9,0,84
"Amherst County",-,"201 - Court House",102,126,35,0,263
"Amherst County",-,"202 - Temperance",39,64,16,0,119
"Amherst County",-,"301 - Monroe",51,50,20,0,121
"Amherst County",-,"302 - Elon",94,160,31,0,285
"Amherst County",-,"303 - Pleasant View",22,43,13,0,78
"Amherst County",-,"401 - Amelon",65,183,44,0,292
"Amherst County",-,"402 - Lonco",19,36,14,0,69
"Amherst County",-,"501 - Madison",75,120,30,0,225
"Amherst County",-,"Ab - Central Absentee Precinct",13,24,2,0,39
"Amherst County",-,Provisional,0,0,0,0,0
"Appomattox County",-,"101 - Vera",34,48,14,0,96
"Appomattox County",-,"102 - Pamplin",49,73,12,0,134
"Appomattox County",-,"201 - Chap",14,32,4,0,50
"Appomattox County",-,"202 - Spout Spring",63,104,23,0,190
"Appomattox County",-,"301 - Us 460",35,68,11,0,114
"Appomattox County",-,"302 - Stonewall",47,81,16,0,144
"Appomattox County",-,"401 - Courthouse",58,87,20,0,165
"Appomattox County",-,"501 - Oakville",45,62,19,0,126
"Appomattox County",-,"502 - Agee",25,31,3,0,59
"Appomattox County",-,"Ab - Central Absentee Precinct",9,7,0,0,16
"Appomattox County",-,Provisional,0,1,0,0,1
"Arlington County",-,"1 - Arlington",28,15,14,0,57
"Arlington County",-,"2 - Ashton Heights",36,20,18,0,74
"Arlington County",-,"3 - Aurora Hills",73,23,17,0,113
"Arlington County",-,"4 - Ballston",58,22,10,0,90
"Arlington County",-,"5 - Barcroft",55,15,7,0,77
"Arlington County",-,"6 - Crystal City",51,19,15,0,85
"Arlington County",-,"7 - Cherrydale",51,24,20,0,95
"Arlington County",-,"8 - Hume",72,40,19,0,131
"Arlington County",-,"9 - Columbia",52,21,7,0,80
"Arlington County",-,"10 - Wilson",63,19,23,0,105
"Arlington County",-,"11 - East Falls Church",55,20,18,0,93
"Arlington County",-,"12 - Fairlington",76,25,31,0,132
"Arlington County",-,"13 - Glen Carlyn",25,19,2,0,46
"Arlington County",-,"14 - Clarendon",27,13,12,0,52
"Arlington County",-,"15 - Lyon Park",32,10,9,0,51
"Arlington County",-,"16 - Lyon Village",38,29,15,0,82
"Arlington County",-,"17 - Overlee Knolls",68,17,27,0,112
"Arlington County",-,"18 - Park Lane",71,23,16,0,110
"Arlington County",-,"19 - Rosslyn",39,19,14,0,72
"Arlington County",-,"20 - Thrifton",65,29,61,0,155
"Arlington County",-,"21 - Virginia Highlands",52,16,14,0,82
"Arlington County",-,"22 - Abingdon",68,18,21,0,107
"Arlington County",-,"23 - Westover",50,17,14,0,81
"Arlington County",-,"24 - Woodlawn",55,26,20,0,101
"Arlington County",-,"25 - Arlington Forest",49,23,21,0,93
"Arlington County",-,"26 - Fillmore",43,13,12,0,68
"Arlington County",-,"27 - Jefferson",51,24,15,0,90
"Arlington County",-,"28 - Wakefield",47,13,15,0,75
"Arlington County",-,"29 - Dominion Hills",45,31,11,0,87
"Arlington County",-,"30 - Glebe",28,12,9,0,49
"Arlington County",-,"31 - Lexington",78,19,18,0,115
"Arlington County",-,"32 - Oakridge",34,19,7,0,60
"Arlington County",-,"33 - Rock Spring",90,27,31,0,148
"Arlington County",-,"34 - Yorktown",59,20,19,0,98
"Arlington County",-,"35 - Madison",127,38,45,0,210
"Arlington County",-,"36 - Marshall",86,14,15,0,115
"Arlington County",-,"37 - Nottingham",76,21,9,0,106
"Arlington County",-,"38 - Arlington View",30,9,13,0,52
"Arlington County",-,"39 - Ashlawn",33,9,5,0,47
"Arlington County",-,"40 - Virginia Square",44,27,18,0,89
"Arlington County",-,"41 - Navy League",40,16,8,0,64
"Arlington County",-,"42 - Shirlington",35,11,11,0,57
"Arlington County",-,"43 - Campbell",8,7,9,0,24
"Arlington County",-,"44 - Dawson Terrace",19,13,10,0,42
"Arlington County",-,"45 - Buckingham",34,12,10,0,56
"Arlington County",-,"46 - Central",59,31,17,0,107
"Arlington County",-,"47 - Four Mile Run",32,5,5,0,42
"Arlington County",-,"48 - Ausa",31,12,3,0,46
"Arlington County",-,"49 - Monroe",18,10,14,0,42
"Arlington County",-,"50 - Crystal Plaza",44,17,11,0,72
"Arlington County",-,"51 - Taylor",19,9,8,0,36
"Arlington County",-,"52 - Gunston",32,13,11,0,56
"Arlington County",-,"53 - Met Park",39,19,11,0,69
"Arlington County",-,"54 - Garfield Park",17,12,10,0,39
